reviewerID,asin,overall
A3CSDBDV77Z0VI,B00005K3OT,4
A38O80QMXQVW3C,B00005JPXA,5
A1M5RRPSGW5AXQ,B0000714BS,4
A2JA25X0WDE521,6300214354,5
A101BX7DD7EUZ1,6304247621,5
A3CPXVVSKJL2O1,B0066E6SBO,5
AV5H2I9CHN8YI,B0034G4P4O,3
A3DWLI9VIYXI16,B0007QJ1ES,4
A283AT38DRU89C,B00005JOHI,5
A2VIN98MUO9TPX,0783204914,5
AT07UZQQR7ZEH,B00000JQUG,5
AP6SE0LUVSOOF,B0079J28NC,4
ATBUR4A7YCN09,B004LROMWU,5
A1OI47HE0N6XLA,B00H9KKGTO,5
A1U9ZD4AZ5FNIT,B007IVXP7O,5
A1QU6BHXXFZGYQ,B003L77G10,4
AYRPJESM22ERK,B00005BJX8,3
A2EV6SMGMW4UNZ,6303101178,4
A2D5NXSH98XSJA,B00005JLQE,5
A2JCDEK5UVKU1Q,B00AREP9VE,5
A1LYX5CBGCRE2H,B003COM39W,4
AHZFHJ80AP04Z,B00005JG70,4
A169JINRNURRLU,B000GJ0NU2,1
A2CDRTCB33ZTNK,B00003CXHJ,1
A2QACF110GJL1S,B0038QIYV0,5
A3LZGLA88K0LA0,0767802578,5
A3VSUJZC7D352O,B00005JPD0,4
ANGH6401L9Y0T,0767832248,4
A2NUHWMHA9XNKV,B00005JMXX,4
A21ZXM8XB9XJHK,B00005JLWN,5
A3TZLMZVP5H5J4,0790743353,4
AO13TNMQBPLZE,B000095WW8,4
A1BMM6F8Y8PCQL,B00HEPDGKA,1
A184ZFZZBWEXMS,B00005U122,5
A2ZHSORK1HHYTT,B000ECXWW2,3
AFOAOZCG726TN,B003EYVXV4,4
A1UL0FO9AGP4LS,6304981643,5
A3FF6CWXBMKJHF,B0019M5C0Q,4
A10OCMJW1NK4G9,B000NVT0TI,4
ANIMV3SPDD8SH,6302023807,4
A17J5SRI3WGCNI,B00000IQB7,4
A2YM3KILJ1G0YJ,B000006GSJ,5
A38S8RD8XOXLVS,B00005JKCH,5
A3QTPULPKRFL9H,B00080ZG10,5
A35QO8KUVYFHN4,B002IFT1ZA,5
A2NJO6YE954DBH,B00005JNC2,4
A34D9Q0JTF7N7K,6301964144,3
A3FT4F22XVZD2I,B003UESJH4,5
ARTMIBP2GQ7XE,B002ZG97E2,5
A18MBO1U4DPY20,B002ZG997C,2
A1XYE1JGSL6S2J,B00003CXH0,4
A1I9MEQLZMTOAS,6300151379,5
A2EDZH51XHFA9B,B000006J0K,4
A62G4QX6XQVLP,6305495483,5
A1W702WG1LC6R3,0783227434,4
A33A18ZPG0S6QZ,B00003CX9I,5
A3W1JJGJHRPH4Y,B000A3XY5A,2
A1INHPEXMKFOGR,B003W5TO7K,4
A2ACHVOFMAIQ1K,B000AARKO4,2
A38UHOCEKSUOSP,B0000C9JFS,3
A17GMJYFW6HLAB,6300247171,3
A25VPSCNL3TTFZ,B00005JN5E,3
AIEWCS4X4ASXC,079070546X,5
A2COPWDZYZ5SOT,B003WH7AZ6,5
AIMR915K4YCN,B005PTNVN4,5
A2GT0MCMRKLKDW,6301801709,5
AQ4K5EDO1XUOD,B00006674G,5
A2EIK4L9730WWJ,B0002DRE0O,5
A3VKY844QWXJG4,B0016LFG2Y,5
A2I6J3096VBXYU,B004LWZW4M,4
A2ONRXBN7XDX16,6305210101,5
A210M7AB93AF1P,0783229399,4
A3V42N60OWYWMH,6305265488,5
AVECJZDR0LYZN,6300248135,3
A35HGQBLSG7XRJ,B0057I5T10,5
A16QID6JSTYH3,B0000AM6NV,5
A5DVX3B075B09,630197803X,3
A2LZ98NT17B32Q,B00005U122,5
A3V6Z4RCDGRC44,B000FVQLIO,5
A16HZ6TIC9VZKC,B00H9LHVHI,3
A1NF2Y5WSC4KM8,6300213986,4
A2RA00FYVEBBLV,B000IOM1FU,5
A25SG4XMKJKVPR,6300216802,3
A1WMQCC8KED9J5,B008JFUQ16,4
AY12DBB0U420B,0790736527,5
A1XXP19R4BBIS4,B002S6U8YM,3
A148R7S0Q4S5W6,B000CSUNJ8,5
AEV640MKB3I9J,6305513414,5
A2D1ZQEFS1NBH2,B008FL8OU4,4
AI1IF5DFD34WF,1572521295,5
A36AXPBGQHZBSS,B00466HN86,5
A27HI0UHKSKMZ7,B001EC6JE4,5
A3HVWX49BZKLLH,0767830520,5
ATJD01SS8NTJM,B000055ZEZ,2
A3GRPJYWL6C7OF,0780625129,5
A3HBUFEN3NX8DW,B003KW7CQ0,5
A1FSLS87IW4YGI,6303471714,5
AXYY3JTREWPTJ,B00125WATQ,5
A394AF4TZK8WJO,B00JK19416,2
A3NFYU6C5I9POP,B003WE9C5U,5
A2A7J1VUFJWG55,B008J7QSVQ,4
A2DY7QNWMO7D25,B00005JND5,5
A1TONI9A0YFOD6,0782009980,5
AKDRNO3KKA2KJ,6305742413,4
A3AP65X8PLJZ89,0792846699,4
A1OPZSM0LSJ5U8,B001L57ZZG,4
A1T65QZ0XIBZXN,B001LMAK7O,5
A2BEU7GPGNIG44,B0007YXPLK,5
A1FWXAXG8G1GPC,B008JFUQ16,5
A1JVQ2W7C2WNBT,6302096243,3
A2198O25QYUPXE,B000A0GXRE,4
AMY5EY6CN6N3O,B000CCW2SO,5
A5OG0JVHIQP11,B005IZLPKQ,5
A2R7P4A4CT2Y7R,6300214338,5
A398SM0LR6KLZO,B00009B8CZ,4
A3I9DM8V0M6U6H,B002ZG988M,4
AT0E6UBVJMJ6W,B0001ADAVK,3
ANCOMAI0I7LVG,6302241111,2
A178D7UPKLU2DP,6300270335,5
A2Y1J15HOWDIFQ,6305235074,5
A28Z3UFANRX3PI,0800102150,4
AOJJM7MVRWWM8,B004QC6HJ6,5
AP839YM0XJ664,B000127YYM,4
A2WZYL0HNUR5XH,B0000DD76U,3
A1CA1A1MGW0I3J,6305818282,4
A1A3W0CF0R5CF7,B005LAIIAI,4
A20A1W2FQD72JJ,B000FBFYKU,5
A3ILI2NVGAUEDH,B005IZLPKQ,5
A1SOVSOKCKJMBC,B0001I55O2,5
A3MB6GZTGUMDEU,B000J4QWIG,1
A3LH68NC5YUC5V,B0088RMEII,4
A1D696068E7EOU,B00BEJL4RO,3
A2HIGBN6COONW8,B004EPYZUS,5
ASX03SBZKYXIG,B003EYVXV4,4
A3IPDJ0C6E05BS,6305076154,3
A2VBBGA4VPNZM,6301708261,4
A16XRPF40679KG,B005LAIHPE,4
A2J6AMNSPJ8G2,B000WC39LI,1
A2GZTI0EIOCQNZ,6300214753,5
A5JZVXUFQIRB8,6300270173,4
A2DT16LCU7OEBU,B00004YA66,4
A8PUIKC8Z0WFL,B005PPMI00,5
ASLGUZJKUVWDF,B004NSUXHU,5
A2SK0EXRUB5P5X,B00AZMFONG,4
A26O0T192IBKY1,B00000F0VU,3
ARIVO46LV9N48,B008N6YTL4,5
A1B11XEB5LUCUF,630580740X,2
A3IK0M7CRXRQG5,B000VDDDYG,1
A1W1O66A30V3XU,6302571251,5
A3A4ZAIBQWKOZS,B000JBXY44,5
A15BHBF0L0HV1F,B0007US7BW,5
A3Z12T72U0EV,B006W9KNXC,5
A173A95N6O1H55,B00000EZX5,4
A1DJLUH6JQ1RHQ,B0009B16TE,5
A15DZOS6KVANQH,B000ZN802W,5
A2KECFSO51MRXS,B001AR60GU,5
A1B7JSCBM8YR6M,0780619951,4
A2FRKEXDXDN1KI,B0053XZ8O2,3
A23TW6N8Q34XBK,B001QFNSC0,5
A3EAFCZUVL6NZ9,6302468027,5
A15KFSPTGTY4AO,B002VKB0M4,1
A1T9YSDAYS097M,B00005JLX8,4
AY2NVCSU6OT12,B006U1J5ZY,5
AL76ZXAYKV9YA,B0002YLCH4,3
A34TIA7W1XE99N,B00BDZV4OW,4
A1BDPRQ7BEUNLP,6305650691,5
A2U7AX8LNAWR1D,B002TG3ACI,4
ADTLM133T7G8O,B0095HHM78,5
A2ASIT0JYIGHTA,B000AM4P9K,4
A1RGTGCP7UG4ZA,0792110188,3
A1WVA7V02PQOY6,B004LWZWBU,5
AARJLW29JSF31,6301810619,5
A3HN318DL1X2G3,B000V6LST0,5
A1AFXJ8U72MD6L,B00005JLGP,4
A2XGO0O48W9AM5,6305508569,5
AIMR915K4YCN,6305326657,5
AWG2O9C42XW5G,B000BYA4JW,5
AGGP33QD4DTKV,0792846818,5
A1ZZ8C1Y5P2WHC,B00005JL8F,5
A2FRKEXDXDN1KI,B005SDB8F0,4
A9867WYLNN7ZQ,B00CBJ53HS,5
A28TWD9SGSQ1LB,B00C5W3SBE,3
A2XRMQA6PJ5ZJ8,6303686745,4
A2J94RBT2849R,B00HEPE6MM,5
A3VCMER0BCBZWS,0792834720,5
A2YME23ACS5KLG,B000HIVIRY,4
A1U7LS93I03MFW,B001MT7ZI8,5
A1B26TNQEWHQ4K,B0001KREGC,3
A22M5YNN8NA5Z7,B00DZP1BZ0,5
A1867AB9TVWY3J,630352138X,5
A2WTBPGTI39HRN,B000OPPTN4,5
A3J0AQUK0I4C60,B00007AJDO,5
A2CWIYIETNBAK3,B000XVT7SW,5
A17DHFD2XQV4ZY,1575233576,5
A8ZP6CFIPWUYN,0792164903,5
A1LBGXE29GG1IR,6303954197,5
AENS008HCBVC5,B00005JMQY,4
A3VD2H76PZOI6,6305085331,5
A18GP1PWVTKXQQ,B00AIBZLHS,4
A1AFXJ8U72MD6L,B0017JHQOG,2
A3GUOAL2MF4IYT,B0000640VO,5
A3VUO1LJGMSZQY,B00030590I,4
AA2E6PMD9OEVX,6303338569,5
AL84ZT6D377CS,B001EJZNDU,2
A25F935ETGQD9E,6304114605,5
A3B1XRW9HIGYQB,0780626966,5
A1K8C3C0Y6Y0OV,B001TKNWVE,5
A27A8ABCADHL3T,B003EYVXV4,2
A3HZ1R0V1XYN47,B0006SSOHC,5
A1JH5J1KQAUBMP,6301888901,4
A1FCZAIZ9VD2A5,6300207935,2
A3LQU8CWUYFMJH,B007QU373Y,4
A2MAEQT26FWKLC,6303921248,5
A1K0IJD6206EZB,B00E00OGE2,5
A3TS988UWBRG67,B00200JQH6,5
A1OVYZPXPB0RKB,B00005JPH2,4
A7NRL3R5C0AL4,0780021118,5
A2NEYXRDAXM24S,B005FHHD80,4
A3SZT50GST1RLV,B001V7YZE8,4
A33VZE0XFOS7SU,B002SJIO4A,4
AMW1HSSMWEDCO,B001PR0Y4O,2
ABO2ZI2Y5DQ9T,B007R6D74G,3
A2E0UZFJDESJ15,B001LK8SKW,5
A1E7VTRDMI4XMV,6302269431,5
A38DIX88M5T94P,B00BEJL6JK,3
A1MSJ4X61XMMNI,B009L79YFU,4
A3BIXU5YVUBN5E,B003NHMYJ2,5
A24YMFZYZ13P5,6302269431,4
A2Q5Y2EMS6KDWI,0792838270,5
A3R2YB0WTTB0IJ,B0002V7SOS,3
AY7XV7PU04HXG,0792842111,5
AEKMU1VLHQT1C,B00BAXTY6W,5
A3M4C2VDWYJSSA,B000Z27H68,5
ADFYGTU2B7I1R,B001B7CNZQ,4
A2E0UZFJDESJ15,B0000AZKJ8,5
APYGH5BWLQQ99,B0060MYMPG,4
APBRAL723MUM4,6305487871,4
A35DI28HRSEEP6,B00AN5LCV8,5
A2D97NEZJLWRIP,079212569X,5
A1E85KPLPYVW8E,6301007875,4
A5KKASK7J5YSQ,B0034G4OT0,4
A1DZ3R3DFN5514,B000MQC9H4,5
A1884DTQW8WNC0,B0009GV9CS,4
A2U80IPZXN5V1U,6300181278,5
A37C2YLZC2ZIG5,B001MTYRJS,1
A3SNS078FZFEXL,0767812166,5
AG7SA3TYL1AQ3,B002BWP49C,1
A6LTFE0CZIDSZ,B00AW8OYYS,3
A3HLIR084TGI03,B008JFURII,5
A39D31D5VJHCIO,B000NOK1KC,5
AXAJXJZUL2J5P,B002QAQ45M,5
A3LZGLA88K0LA0,6304039778,3
A28PFP33RTZ2KO,6304202725,3
A3S7A16324ZJIR,B003L77G10,5
A280GY5UVUS2QH,1567301592,4
A38X5F9Q7RJ974,B000EHSVP0,5
A1YJMB878GGPHW,B000NOIVU4,5
A1KJONKWPPPYPB,0792110803,5
A2TAMULAEHP8TN,B002IFT1ZA,5
AG2YXYIQ8TLTA,B001KVZ6FW,5
A3LGYHXLP6JKXU,B00363WGIM,2
A3FBYR6QUYTJWJ,B00005JOQZ,5
AAUAOPPH3PBB2,0790725657,5
A2GDIH2A1MU97G,B000RLULCE,5
AGJLDMVGPMBV8,1419838830,5
A2V3P1XE33NYC3,0783116934,5
A33IXFPK24588G,6301971191,5
A34YA9LRLMF6K2,6303471501,4
A2PAAQ98P6R4JY,B002ZG983M,5
A2D25AM80ZGS4P,B000BOH90O,5
A1YIWD0POHKSIM,B008PUI1EY,3
AHYL7D3HJEO9I,B00005JPXY,1
A2WSI8HOWHFDOT,0790743132,5
A2MDFJKAOPQ0MX,B007L6VP8W,2
A25JBPU5G0C29H,079213690X,4
A24C8R08DDGYI6,0767821548,5
A2WRQULRAQB4CS,B000VUHDCC,5
ARFCORBCTKX1J,0792837258,4
A1U6J9I88MUDB3,B009W9QAH2,1
A2G2Y4XPXYL84M,B005LAIH2W,4
A2TAAFL2CH550H,B002L1YGRY,5
A3RR4W7A8GWHC6,B00915G6R6,4
A1PQ0JND73Q7W0,B0095HHM78,5
A2RT3ALS62WES1,B008JFUS5A,4
ATOHXXSPDOVCG,7799437278,4
A1978S0V6ZNTKX,B0059XTU1S,5
A2ODGGSL1JTTGL,B00E3UN44W,5
A1GIOGPH03481Z,0792140923,5
A1QGMIQD8ZYDS8,B006W4KVH0,5
AZVY9Y3A0YU1I,B000CDSS0Y,3
A2BSSK2RK4P3I8,B000A0GXGA,5
A3LH87ED84UUXC,B000DBHX4M,3
ASX9AP9JVIV1J,6303934900,3
A1IGN5VTOULKKE,1415707138,5
A3QIVWJX6TJ0YE,0792151712,4
APJ5G4FBVRI58,B003Q6D2B4,5
A2I5XLUCBTKQE4,B0002C9D9K,2
A12RMAJXRPQWTY,B001MZ5W3M,1
A1IKOYZVFHO1XP,6304674228,5
A3M64BWMQO6JAL,B003EYVXV4,5
A1CKICCHBYRICZ,0780626966,5
AH7JQ1067V5R5,B000I2J6KA,5
A1A7SG9462SFW0,B00006L92Y,3
A2E0OHCA156UYR,B001RP975G,1
A10G1UZG5B3U3H,B0071LEO08,5
A2TXTCIOBK1NMQ,B000OCY7V2,5
A1ZP2CSQC9I975,B00006AL1D,4
A2VMPQIJY4G5IE,B003PU82CU,1
A3QQ5R8EEWUK7M,B000RF7Y0C,5
A96K1ZGW56S2I,B0009UZGIM,2
A3LZBOBV9H1HDV,0788860704,5
A3BFWCBBBX92A3,B0024FAG8A,5
A38S8RD8XOXLVS,B00023GFUE,5
AQ3A4Q1JMZ0TS,6302139791,4
A3N0OINVM9NVB2,B004LWZW42,5
AAJTZPX7HDE5U,630284178X,3
A3MMJ75XNNSB19,B005S0HNU2,5
A36XK6A7A0GME4,B0000A02YG,5
AQCJVVDC33KU0,B000T5O48K,3
A3JW06DZ1S5E2H,B009VL29I0,5
A2O8RIDCJ0H83V,B000066IXT,2
A16DQHSL5BOJP4,6305600953,5
ARLPB9TIHD50E,B006X040NY,5
A20EEWWSFMZ1PN,B009AMAM0M,3
A2CGGOWSYXLJJS,B000T28PUG,3
A1GSJ4TMAE2MYC,6304105436,5
A1NV8HZTGKIPXQ,B0002B1614,3
A3BT61GN5OHZM1,B0002TSZN8,5
A35ZK3M8L9JUPX,B00004VVN9,5
AD094AU9RA7NE,B00AHQQHFE,4
A10HIGTSU45VAI,B008220BA2,5
A17JVI15BRY90P,B000EHSVV4,4
ACZQ0BRC6T67A,B000GYI340,4
AIBRTGBN07D6A,B000087F7H,2
A2CJYEITI3QEY7,B00000EZRQ,1
A3TOXZAWEHXXDO,B0001A79EO,4
AH2647108RM74,6306013210,2
A211ANYUT9NVAS,B000TD48SI,5
A2FPDWTD9AENVK,B00116GEFC,3
A1N1H9FB2LKVI3,6304286902,5
A2FFR87X4Q8V2C,0783227426,2
A23A2S30QW3QL7,B004HW7JMO,5
AA2E6PMD9OEVX,B001JFKWE4,5
AEFZEEE21S7NI,B002ZG97YM,5
A2UHSCG0MSN1P7,B000ASATYY,4
A32Q4EFQ588JC0,0780623746,5
A2AQT3TP3EN691,B00915G6MG,5
A3B1XRW9HIGYQB,B00005JMAH,4
A2UQKHJOTE0UW1,B00005JKWG,4
A3AUA618NZMIL3,1556072821,5
A2VDFNU639W0CT,B00000IQW5,4
A1G6G630FMMH51,B003TO541O,5
A17RLL1ULO8MDN,B003F3NE1Q,5
A2PV6GK1HV54Y9,6302878616,5
A75T21K1IC85T,B000CDGVOO,5
A2CORJXW6VMIPZ,B006MFQ4OS,5
A1K9CIE79YTAQS,B004EPZ08O,5
A2XFY8NWKHU58B,B000DZ95IU,5
A16SMTM7PR8KM3,B000GRUQLK,5
A3UD3LM507OKUH,6301971558,5
A3UPYGJKZ0XTU4,B00005JLT5,5
A24IJY3V0804WJ,B008JFUNKU,4
AZAMYI8GG4A98,B000ATQYVA,5
A6A0LTYEAMAP5,1573471399,1
A28PQWS9Z01FG3,B00005JOJP,5
A3KGK5Z9TL1XVH,B00AMR5FGA,5
A3LKEPMO0PAOI3,B0000WN140,2
A20DZX38KRBIT8,B0000ARD7S,5
A25AXWGBGJ5KBS,B000E1YVZU,5
A1ZHS0N277VXES,B004MFT1PO,5
A2FI3IJB2W4YJB,B005TK22CU,2
A2GHUBMHT0VCGJ,6302487854,5
A1PILMASEE483C,B0000CDRVX,3
A2Q7DDB8S64BM5,B008JFUN50,2
ACLNARTC3NVJC,B000EXDS02,4
AC0HPFQVBZVGY,0767809688,5
A3CWH6VKCTJAD,6300186016,5
A2FTICZ1VA86L9,0793960398,3
ATDPOLVMC5ZPH,B00005JN5E,5
A14PS3LPIO7UF8,1582704414,3
A2KD62P971YDYL,6302875153,5
A1TPUCSBOKR2D1,B0034G4OYA,5
A1TFDMY4YNTV97,B0007R4TQM,4
A8YDXMFXJ4R6X,B000059H6J,5
A2UUP58XPQW3GF,B002BWD74G,3
A1VRKFWG82C3EC,6302860822,5
A1S56U8GV9C8F9,6302901715,5
A23WDX5PLC90WE,B004K4FUUC,5
A2KG16HNQI9422,B0081FSMMO,5
A1P2NBM3P3TS2X,B000AYQOA6,5
A2TXR85WQLE32N,B003Y5H5HO,5
A27OJ9Q1EVQ6J,B0042EJDCQ,5
A2JLK1SQ8O03EO,B00008DZ8M,5
A2IY9M330NKBW6,B003HTSJAE,4
A1M0OSCFOAMAZO,B000EOTTTU,1
A3FEX9SZ1CZIZ7,1559409002,3
A1ORXR3477DHMB,1573624802,5
AHG4HV0EQE6FZ,B0034G4P94,5
A1GF7BR6K22GZD,B00005IAQD,3
A2A1HDK1NXG1S2,B00005JPY0,5
A2DFCINMIQFO5C,B0001MMGUE,5
A3OZLKPFSLMZW3,6302314674,5
A18LMALYBY616Y,6302999790,2
A3USFMTE78TRHY,B004QOB8O8,5
AUNCP6KHK0DI3,6304490135,5
A3UD3LM507OKUH,B000051S4P,5
A2M8YG0P5S0AMF,6302045916,5
A2LFH510D0BLRO,0790749653,3
A1WW9SMBQM6SJO,B000RJO578,5
A3SYWH5WK9KTPA,B0074JOCIG,5
A3VJ3VTUQRBFV1,6305958041,5
A29OQLDIYYU9ZD,B00062J0ZS,5
AF53F3EKRNFI2,B0044N94K6,4
A3IKY2EW86W37O,6305962987,5
A1N6ZOKGJGSB6A,B006UI5ARY,5
A2TXR85WQLE32N,0783228007,3
A35ZY4VJUCJ19W,B0007O393O,2
A2PAD826IH1HFE,B0014QNGXC,5
A1VB0SDJXNI9RV,6305811687,5
A3TZB9SXJCFMFJ,B00AMSLDX8,4
A31UDR8BRI88JI,6304056842,5
A1CGF9EUDEUQJA,6306005153,3
A35IG09XMSZRNM,B0009A5MUO,5
A34OD5GD02R6KN,B003X2P9AI,3
A363QRXP83K8ZE,0792838947,5
A3JTU44XYZMKC8,6300216233,5
A1PNZV9C1YZVCP,6304844948,5
AGP0LMEHFQITC,0792838947,3
A3LZGLA88K0LA0,B000GAKLZI,5
A1MOXJOSJ6A2KW,B008JFUO72,1
A3OFK9F14IJTN5,B001HN68ZU,2
A34MBPWNJD4FYR,6304584229,5
A2GPEV42IO41CI,B000M341QE,4
A1W3MBU3V858G9,0790741105,2
AV6QDP8Q0ONK4,B001RXDM18,2
A1UI21TOBFCY86,B000ICL3R4,5
ATOYU6QSA7E1T,B000K7VHQY,5
AE46OA3BBMNWI,B0000372I2,3
A2FVRQP6NN7DVK,6305082448,2
ATXGCFEJKMFFY,630248443X,4
A1K8G80K7TRYWO,0783225970,5
AWG2O9C42XW5G,B000MEYKDC,5
A2LFWRKGPW5PU0,B0009WDVVO,2
A4R9MJFF8UFND,B00004Y7EI,3
A3VLX5Z090RQ0V,B00177Y9ZW,1
AAJXUXOBWS97B,B000H6SY8C,5
A3OIU6S75P8CI0,B00030590I,4
A39L5T2ZQZ52FN,B00062IZEK,3
A22232F96FKTN2,B008SOS7MS,5
A234L7R41ZLI3H,B0002HDXTQ,5
A1DD15RXIXWENM,0790732009,4
A1I2UJI3NCR93N,6304039522,5
A1ZWEJ23YUSCIG,B00000IBUW,3
A1N26NSW6ND26E,B000FDEVBQ,4
A13IKSGDYNBNQS,B0007R4T0S,4
A269PARS1RR0QI,B000A6T1X6,4
A1X062VKEV49HP,B000056BOU,5
A2L6HIET72PPJU,B000UAE7O0,1
A1IWWRZJOXOSYP,B000294TC4,4
A2VFCZ66JUVBE0,B000GH3CQG,5
A14OJS0VWMOSWO,1563712962,5
AC6M8PTG3YDF,B008JFUPFI,4
AJHL7N62ROBOQ,B002IFT1ZA,5
A3JORTX0ULI6IQ,076783917X,5
A2EBHVSUECXI3I,B0006LBXVI,1
A251ZI1J9DZ0C4,6303094880,3
AFLOFCWP4ZB76,B001B187C0,5
A2XGDOQT4I21BO,B000K7VHOG,3
A2Z3VQBBI4280L,B00CIXVAN8,5
A3UTCYEMR685SZ,B000K7UESQ,4
A1WYO9R2BUL98A,B008JFUQ16,5
A145HTPNSBUTFU,0790749858,5
A2BFIYZYNK54QX,B00AEK9BKQ,5
A27UN2MN4THMII,B008NNY8P4,2
A2H9LUUCYE0KJC,B00003CXKR,5
A2K5WMO4H40N38,B001UREJXQ,4
A14LP47LJ7X7VG,0792845986,3
A36XK6A7A0GME4,B00029LNYQ,2
A70VXXI75KWYI,6305565724,3
AW99SBGWEXP0J,B00005JPH2,4
A18TDD8ZFMNG4X,B00A2XTHYU,5
A1J5Y2R3O7P1X1,B001KOYXBW,4
A3KAFY18NGZZWO,B0002VEUTO,5
ACRIUHXH5F6V8,B00CMT52T6,5
A14RF11JYGDKI8,B0000SVWKE,4
A3SD37CQNE31W7,B002VKB0M4,4
A3FUAGZZ6AF8XM,B0000VAFNQ,3
A3B70GUTLS10N5,B002IXBUE2,5
A1L4027QASTD2G,0792844718,5
A3U5JCXIXTGSLN,6304697961,5
ANTQ2TREXI7HO,B00008G8SZ,4
A2MZ1VBYTQ7MO5,6301562178,5
A1XK5SZKQJVDTI,B006512BFU,2
A2N8AFQV49WYJI,6302816661,2
A3TVESHP3974X0,6304525168,5
A1QZ2P94TQEBDV,B00005QZ7U,4
A3HVFPZ16DO82Y,B008MQ6P5S,3
A1NV8HZTGKIPXQ,B008JFUPFI,2
A387BD735MI50R,B000TAN90Y,4
A2FNDIXGUT5WP8,6305627347,5
A3H9JSM1SUTE4O,B0000CGNEH,5
A12KTS39F5DQ01,B000Z6GT1I,5
A39GEPVRUUKYE5,B004SGWYVA,5
A36C1AC79655QU,B00005JNTU,4
A9YA983MXKCEL,B0007Y08I8,4
AYBAIKU5L7G03,B009LDCWWG,5
AGLMZJVUGSOD5,6305761213,2
AVG2FYWAXAAAY,6301965876,5
A2PU2QNIL46W1Q,B00005JNDZ,5
A32T9T9P5AWBIH,B001CIOCLC,4
A2CUTR9F6T1NP4,B00004W20F,5
AZBI0QK3CUXEB,6304196784,2
A3EPJSPH03AS29,0792110188,5
A29BQ6B90Y1R5F,6304675348,5
A22OATDPGJ6S7A,6302182557,5
A3TTC70GZ9SH3S,B0001LJCUM,4
A15YLK7OZR56ES,B00CS5RBPM,4
A3GXZQWVB7I6LJ,B000R7G6H2,5
A1CI4F8983KHEM,B000JR0BYE,5
A35PQBAK9GU8BV,B0047CG9D4,5
A2K2801WP4XUJA,B002VPE1AW,5
AW2QSBNKZKSNT,B000V5IP6K,5
A3TJJHMWV3SFNI,B0001WTVES,5
A1JLWGROME1HE2,B000BDH6DK,4
AE5HCTI0Q6UT0,6304167644,5
A2WICVJS5Y884Q,B00154PPAK,2
A2PLAUFQ98OWF9,B000TZJBP6,3
A2V3GDA09L5Q5U,B00AQ590IC,3
A1HEXCPIK7F1HE,B00C888LOO,5
ARQB3GZ0SQT49,B001451HWU,1
A2UQIIJ2CD8REE,B0002S64UU,5
A3AQCFIJOH7X1H,6302487854,5
A2U0BJY1NXSV45,6304361009,5
A763IMJDSCAPW,B00005JLX2,5
A1QFQ9SQZVGUK4,6302011019,5
AZL0P9J95ON7D,B00001XT6U,5
A192VOBXX8LHO0,B00005JPXY,4
A1KVSO9MQBQA8Y,0767849493,4
AJU575VNG3ABM,078886047X,5
A2KTFTRTY0ONWF,B00081782Y,5
A3BW616K0YSSFH,B0001ME51W,1
AVKLZ7UP8L77Z,6304618344,5
A3BNEHJN2XN3TY,6304172761,3
A1NDU2GIPPPD03,B00JA3RPAG,2
AN62E77GHH3FT,B000XUOIQY,5
AABVU66RUYRWQ,B00C7C02KC,4
A20VAHDMLHVWG1,B000UAE7IQ,5
A4I0R0ZZ84C8V,B000Q6GUT8,5
A28BM4AJGJRFVO,B000068OJ1,5
A2IZMJQ3D52UQK,B001HB1JYW,4
ASSKHS3FV3J0H,B000056T5E,5
A281NPSIMI1C2R,B0007PICAI,4
AKBH21PTTCWVJ,6302380294,5
A1J7HI27AO6HWO,B001T7O25M,5
A159QIOSD7ZELW,B003VB5D84,2
AKDCGN1MM7OD8,B0007P0Y54,2
A1JHC5YJD92EX9,B008JFUQZ2,4
A1BR6HHG142MEU,B001OQCV56,3
A213OREBPWFQZQ,6301328450,5
AK2MIZPBOYMR5,B0082GN8XK,3
A2OZIY67Q6ND06,6303066720,5
A8AHAUVCLYLVO,B00E8RK5OC,4
A1IL6W1NK05UW9,0792837592,4
AW4MT9WP95TVD,B00005JLZW,3
A1C9GCHR99WX3F,B000CZ0PT4,4
AJZR37LXKSI7P,B005LAIH2W,5
A228CW8YZG7KP4,B000WEVGHA,2
A2Q7YBUV8IPTLW,0780627024,4
A1G7CWJQI3WUO1,079074841X,4
A3EV0UPWND877H,B0002XNSYU,3
AHVOCTACONDPK,B00DZP1BZ0,4
AJXDBMJBVUGSR,B005R08HJY,3
A2SE5EJ7B6Z8NP,B000VUQ4G8,4
A1SX9PHJWTDMF9,B000K7VL4C,4
ASQBMD0AWR3EX,B0007US8C0,5
A3QF0XAGELCY0E,B008JFUQ16,5
A1TTXVO1QJ85CN,B00005QW5Y,3
AUWMFKLND0I2Y,B0032JTV6A,5
A1OYW08VVPMP3Q,B00005MKNY,4
A3AVJCB1ZD6ZY5,0783230095,4
A2GH88EWEJQGRZ,B001UV4XHY,5
A3D58M29K2HWMV,B0007WFXK8,5
A3I7CRNHGZVWXP,0790752387,3
A3DY46ZABF4CMQ,B000035Z5G,5
AS8LKMPRKNKI0,B00003CXFG,4
A38OROMVMATYOG,B00005JPS8,4
A1FJIEK1V03R6V,B001C8W7EQ,5
A3IY5MS3GCHQVT,6305168857,5
A9WV93KUT00CF,B00HLSW6TW,3
A2W8C6B03IYGDA,B001O4KBN2,5
A3IHHL3M3P9D0C,B000OVLBEO,5
A1EGZYG8PC51U5,B00104AYF6,4
